agre continu piss, NEGATIVE
say name say name haha, NEGATIVE
haha add facebook mayb ill tell haha, NEGATIVE
peopl feel weird forget cellphon, NEGATIVE
hmm dog cat fish pretti averag, NEGATIVE
nope ya mean still shi, NEGATIVE
youu talk gayi boyyu2665 idid textt back didnt text back, NEGATIVE
name one femal realli enjoy talk honest, NEGATIVE
well r think realli like friend, NEGATIVE
timmi r super everyway possibl sweet sensit enough understand hard stand ground come littl protect enough show truli care bring flower home girlfriend day want anyth get know everyth want compassion care love everyth enjoy food open explor new boundari never expierenc ohh let crazi thing im passion guy would laugh make fun recycl plant flower smile peopl want make day perfect understand everi aspect man could hes sweet enough damper attitud sarcasm time bullhead enough alway give let whine want attent hold could ever want held love hes perfet guy 3r ohh super sexxi stud cours, NEGATIVE
, NEGATIVE
like name, NEGATIVE
hell yes lot that includ yuh 3, NEGATIVE
doo still gedd ass wopinqq hahaha ps dont lie, NEGATIVE
idnt even kno iz, NEGATIVE
pop, NEGATIVE
okay aidan, NEGATIVE
favorit way make peopl smile, NEGATIVE
isnt quot alic wonderland, NEGATIVE
yea sooo annoy, NEGATIVE
everyon found religion real think peopl would, NEGATIVE
someth alway want know, NEGATIVE
alexi stomach hurt, NEGATIVE
, NEGATIVE
usual reliev hiccup, NEGATIVE
ever watch someon drive drunk, NEGATIVE
kkkkkk, NEGATIVE
dare, NEGATIVE
huh, NEGATIVE
hello, NEGATIVE
hahahahah lmfao laugh loud im even talkinbto hahahaahahahahahaahahahahahah, NEGATIVE
kkkkkkkkk, NEGATIVE
yeah funniest home video funni stuff huh, NEGATIVE
y0 k l k3 c0rnd0q, NEGATIVE
girl use men restroom guy use women restroom saw guy today go girl restroom cuz men clean lol like wtf lol, NEGATIVE
cleverrrrrrrrrrrrrrr, NEGATIVE
ima miss im sorri haha, NEGATIVE
what entertain event youv ever, NEGATIVE
awwhhh thankyou soo nice, NEGATIVE
afraid, NEGATIVE
thank, NEGATIVE
miss kid yes, NEGATIVE
, NEGATIVE
cook dinner someon tonight would make, NEGATIVE
random predict think way would rather way, NEGATIVE
favorit lyric, NEGATIVE
ahh, NEGATIVE
guess would gett fat babi, NEGATIVE
nope, NEGATIVE
great, NEGATIVE
deffo star girl, NEGATIVE
believ love, NEGATIVE
haha im liar, NEGATIVE
ever crush never act, NEGATIVE
like dress order earlier, NEGATIVE
nope, NEGATIVE
butterfli die week make creativ answer, NEGATIVE
believ entir friendship never told fake, NEGATIVE
hmm thank, NEGATIVE
scientist lol, NEGATIVE
greatest regret, NEGATIVE
y0 dick size da chart, NEGATIVE
last person make laugh hardest, NEGATIVE
could rid world one thing would, NEGATIVE
last gift receiv, NEGATIVE
hate, NEGATIVE
ember, NEGATIVE
yes, NEGATIVE
wow dude want rach, NEGATIVE
justin bieber demi lovato barack obama babay, NEGATIVE
like beef jerki, NEGATIVE
yodda, NEGATIVE
umm idkk, NEGATIVE
favourit game, NEGATIVE
anyth jennif lopez haha, NEGATIVE
wub joie, NEGATIVE
ever cri public, NEGATIVE
lone boy, NEGATIVE
tell person see toilet paper stuck shoe, NEGATIVE
probabl lol, NEGATIVE
get encor want, NEGATIVE
haha yup know thank, NEGATIVE
well crude, NEGATIVE
ever spell bee, NEGATIVE
yeah know hahaha pop nowher p, NEGATIVE
time idea love comedi movi watch pretti often, NEGATIVE
favorit color, NEGATIVE
, NEGATIVE
believ sometim life selfish, NEGATIVE
ahaa late alreadi sent youu one, NEGATIVE
nope actual scienc book weight chart say im obeist hieght crazi lost weight accord quot quot skin bone like littl fat hahaha, NEGATIVE
nico martinez youu hott hahaha, NEGATIVE
get distract easili, NEGATIVE
, NEGATIVE
yea awak haha, NEGATIVE
dead person would least want haunt, NEGATIVE
would answer im sure, NEGATIVE
doesnt winni pooh ever get stung bee mess, NEGATIVE
hahahaha noth realli okay, NEGATIVE
pink amp neon green, NEGATIVE
music cobra starship nope, NEGATIVE
winter, NEGATIVE
yes, NEGATIVE
nopee name start b, NEGATIVE
orang orang call orang banana yellow call yellow, NEGATIVE
could transport anywher instant would go, NEGATIVE
hahahahahahahahahahahahahhahaha love, NEGATIVE
same bbi gurl, NEGATIVE
cincinnati, NEGATIVE
1 year 3 month, NEGATIVE
yea idr tho, NEGATIVE
bird would, NEGATIVE
live desert island friend famili away world money selfish mean peopl traffic cliqu bad influenc annoy law limit live land like indian haha, NEGATIVE
cellphon ipod patteren cover, NEGATIVE
thursday alway overlook ahaha, NEGATIVE
nahh 3, NEGATIVE
shaun diviney hous everyday haha would besti 3 andi bradi cours, NEGATIVE
easiest time life, NEGATIVE
run glass window mall p, NEGATIVE
mani time haha, NEGATIVE
obsess, NEGATIVE
talk haha, NEGATIVE
bahahaha noooo side burn guy thank, NEGATIVE
pictur photonucket r check, NEGATIVE
peopl say tabi fake shut face fake know fact, NEGATIVE
dont handl, NEGATIVE
pikturess love ahah yuh dont tell mii nuthinqq more ahha fawkinqq miss yuhh 3, NEGATIVE
like think big part societi yes take part america govern peopl peopl say hate polit r make great convers sometim lol, NEGATIVE
ahh cute, NEGATIVE
yes know two peopl reaction dang suck guess taht get sleep aroundhuh, NEGATIVE
probabl 2, NEGATIVE
lol idk, NEGATIVE
one kuz ithink yew tawk bout mi ex, NEGATIVE
felt like could fli, NEGATIVE
welll, NEGATIVE
kkkkayi, NEGATIVE
omg justin bieber haha, NEGATIVE
kill make stronger, NEGATIVE
dark vampir vampir, NEGATIVE
show face, NEGATIVE
like 2 half year think, NEGATIVE
ever play duck duck goos child, NEGATIVE
cute, NEGATIVE
swine flu, NEGATIVE
person actual told quot fri quot true friend want 2 still person friend that nono, NEGATIVE
nahh, NEGATIVE
twitter, NEGATIVE
ever tri ouija board, NEGATIVE
need clean visibl ha, NEGATIVE
sassi cat hate cat funni weird huh, NEGATIVE
shrug prolli good time wouldnt phase, NEGATIVE
oh yah itz yew ya neva ad mi, NEGATIVE
said parent kept find creepi way, NEGATIVE
haha u lik ew guy run away lol, NEGATIVE
get upset, NEGATIVE
bore enough get formspr hahha jk listen nag hate nag, NEGATIVE
love youuu 3 amp miiss, NEGATIVE
would rather vampir werewolf, NEGATIVE
nope love claim, NEGATIVE
noth smarter say, NEGATIVE
put anyth spaghetti bolognais, NEGATIVE
would take actual hard drug could save life die, NEGATIVE
favorit comedian, NEGATIVE
oh hey, NEGATIVE
learn easi way hard way, NEGATIVE
tabi peopl talk shit formspr anonym need grow pair gonna hate anonym obvious life grow stop tri start shit internet love tabi, NEGATIVE
ya watz nd formspr chang, NEGATIVE
would rather zombi mummi, NEGATIVE
think attract featur, NEGATIVE
vampir weekend song happi mood sad mood, NEGATIVE
dislik, NEGATIVE
laswtnight, NEGATIVE
k f c stand kentucki fri chicken play sweet home alabama comerci, NEGATIVE
favorit thing friend, NEGATIVE
hahaha yup bhut lookin 4 man rite atm chuz dey 2much drama, NEGATIVE
banana, NEGATIVE
idk lol, NEGATIVE
flight honolulu chicago non stop fire back plane get enough time make one phone call would call, NEGATIVE
ya fix name made cuz like anonym ahaha sept make lame pickup line, NEGATIVE
famili, NEGATIVE
yes dont rememb, NEGATIVE
meet adrian torr, NEGATIVE
best day ever, NEGATIVE
noth like stress fun becom stress know lost sight true mean christma think peopl, NEGATIVE
like movi dont like, NEGATIVE
last furri thing touch, NEGATIVE
yes, NEGATIVE
favourit colour, NEGATIVE
ever heard song carri underwood cheat littl spice ahahaha, NEGATIVE
knowwww, NEGATIVE
like buck whatev, NEGATIVE
onlin 3, NEGATIVE
harri potter caus ive never seen lord ring, NEGATIVE
, NEGATIVE
hey everyon im gonna start spam start tomorrow dont want spam inbox asap, NEGATIVE
nope, NEGATIVE
would rather love day famili go parti friend, NEGATIVE
pshhh liar, NEGATIVE
trust, NEGATIVE
believ, NEGATIVE
name terrifi moment life far, NEGATIVE
sun, NEGATIVE
ion kno lol, NEGATIVE
u know sky blue unless u get scientif say back, NEGATIVE
chest hair mean hair chest, NEGATIVE
joiieeeee lalalove youu 3, NEGATIVE
hola, NEGATIVE
guy haha mayb cheerlead haha jkjk, NEGATIVE
alexisssss fukk thozz hater dumb aint gona shtt meet hell decid 2 touchhh yyyyou love 3333 remz, NEGATIVE
hate movi, NEGATIVE
listen duh hahaha, NEGATIVE
let get marri, NEGATIVE
, NEGATIVE
huh, NEGATIVE
texa amp yuh hun xox, NEGATIVE
serious myspac im confus ill unlock old pictur album myspac pic 2 year ago go look photo bucket send link pleas, NEGATIVE
smile seem work pretti well, NEGATIVE
fake noth look, NEGATIVE
never either idk yet, NEGATIVE
enlighten, NEGATIVE
kroger babay soooo better walmart, NEGATIVE
, NEGATIVE
3 hahahahhahah thakssssssssssssss, NEGATIVE
ever hate love someon, NEGATIVE
peter pan captain hook u2013 cooler, NEGATIVE
cook best, NEGATIVE
xdfcvghjkl, NEGATIVE
, NEGATIVE
hotti, NEGATIVE
mmmmmmm, NEGATIVE
wish live, NEGATIVE
nope swear, NEGATIVE
yes alreadi haha, NEGATIVE
watss ur email, NEGATIVE
dumpster babi, NEGATIVE
song wtf haha, NEGATIVE
first thing notic opposit sex, NEGATIVE
life haha umm idk that hard, NEGATIVE
like shop new cloth, NEGATIVE
pryce, NEGATIVE
ever cri infront alot peopl, NEGATIVE
truac singl, NEGATIVE
accident eat radioact veget good even cooler endow super power choic gonna, NEGATIVE
hahahaha crazi, NEGATIVE
yes, NEGATIVE
mayb, NEGATIVE
fat, NEGATIVE
ever watch someon get arrest, NEGATIVE
say say say finish vers, NEGATIVE
bra braless, NEGATIVE
number one thing want achiev life, NEGATIVE
ive thought realli feel like influenc lot peopl life kind know would sure hope like never exist, NEGATIVE
nope, NEGATIVE
would rather luxuri yacht privat jet, NEGATIVE
like justin guy talk alot like realli, NEGATIVE
cuss, NEGATIVE
cours, NEGATIVE
haha ummm welcom, NEGATIVE
world live wyom state, NEGATIVE
recollect funni ask brother bust neighbor chair sister grad parti past sunday hilari, NEGATIVE
yea, NEGATIVE
heck, NEGATIVE
yeah, NEGATIVE
ya igot yo request damn yew gotta lil ass behind yew, NEGATIVE
sean stouffer lol vvv lol jk naw, NEGATIVE
ever french kiss dog, NEGATIVE
unless im realli mad cri, NEGATIVE
tabitha jai locascio im pretti sure cheyenn fake pleas send link check amyspac facebook, NEGATIVE
sarcast, NEGATIVE
offic 100, NEGATIVE
tabi pretti want say haha, NEGATIVE
middl finger longer ring finger, NEGATIVE
c u l l want himm 33 hush, NEGATIVE
doodl box ahaha great song, NEGATIVE
current hangov superbad forget sarah marshal train dragon cant rememb lol, NEGATIVE
could go vacat next month unlimit budget would go, NEGATIVE
better superman spiderman, NEGATIVE
whuut happenedd, NEGATIVE
go church regular, NEGATIVE
favorit video game, NEGATIVE
broken bone, NEGATIVE
ever dream someth came true, NEGATIVE
ilov nose ring, NEGATIVE
april, NEGATIVE
king gay marri anoth guy guy royal famili, NEGATIVE
tell someth snow, NEGATIVE
wanna play spin bottl lol play last time mine 20, NEGATIVE
type new relationship everi week r, NEGATIVE
, NEGATIVE
eagl, NEGATIVE
die week, NEGATIVE
yuh stalker, NEGATIVE
would rather abil fli abil breath underwat, NEGATIVE
could ask god one question would, NEGATIVE
lolss damn, NEGATIVE
tabi hittin bestttt friend wtf whooo care love, NEGATIVE
uhh answer think dad haha, NEGATIVE
get xmas, NEGATIVE
sis nake, NEGATIVE
favorit nicknam somebodi gave, NEGATIVE
know took backround pictur, NEGATIVE
h2o snappl raspberri white tea oj homestyl juicey bit, NEGATIVE
yes cut self knife accident cut rabbit cage fell chair haha random one arm either scar dint forehead, NEGATIVE
usual week everyday weekend im timmi often, NEGATIVE
vacat, NEGATIVE
yes, NEGATIVE
stand, NEGATIVE
hahaha strang, NEGATIVE
name first pet give name, NEGATIVE
thank ladi, NEGATIVE
v bedroom, NEGATIVE
iguess, NEGATIVE
kid cereal, NEGATIVE
nahhh, NEGATIVE
height ft centimet whatev standard measur like, NEGATIVE
lmao kk lemm get ass toliet seat ill check mwahah jk, NEGATIVE
miss lolz, NEGATIVE
think stronger love happi, NEGATIVE
get dress haha grab one three four thing said beat live crap haha, NEGATIVE
like, NEGATIVE
yell bother yell back, NEGATIVE
judg gyrl im bi lezzboo k thank, NEGATIVE
ever thought life actual start, NEGATIVE
would rather work larg compani small one, NEGATIVE
poof prison, NEGATIVE
yes, NEGATIVE
well fair eat read question close eye thought awesom sandwich tast hahahaha yum, NEGATIVE
time wake tomorrow, NEGATIVE
lol freak way btw didnt ask, NEGATIVE
huh, NEGATIVE
would rather die hero fight someon love pain die peac painless, NEGATIVE
last attend parti, NEGATIVE
quot hey angel duh sexi quot, NEGATIVE
singl taken, NEGATIVE
haha read previous messag, NEGATIVE
snore sometim im told nahh lay pretti still come sleep sleep like log ha, NEGATIVE
two, NEGATIVE
probabl, NEGATIVE
guy hate girl girl hate guy, NEGATIVE
depend countri say figur anyon belong spend, NEGATIVE
hous fire could grab three thing would, NEGATIVE
earliest memori, NEGATIVE
aaron carter baysid secondhand serenad hope haley carri underwood, NEGATIVE
ever cri mad, NEGATIVE
shower, NEGATIVE
sleep anyth im realli tire lol, NEGATIVE
hmm new person like talk interst least like creepi stalker dude, NEGATIVE
appreci help, NEGATIVE
hmmm depend sometim get bombard question late sinc ive gotten everyday like 15 20 haha enough suppos, NEGATIVE
first thing think see cow, NEGATIVE
met person um andi clemmensen unless u count santa hes pretti famous guy help train anim babe pig someth like ur pick lol, NEGATIVE
ight well kinda hard idk well mi lil boo mi boo mi ex, NEGATIVE
last time slept floor, NEGATIVE
fist fight serious fight yes ha, NEGATIVE
confus, NEGATIVE
know what go choic hurt, NEGATIVE
ever drawn drunk person, NEGATIVE
would know youd answer ur phone, NEGATIVE
idk realli never get hate, NEGATIVE
long take get readi morn, NEGATIVE
like anoth languag know, NEGATIVE
yes like websit think peopl addict someth, NEGATIVE
pu zzi z hrobb nq fo yo ck q0 n h, NEGATIVE
call duti modern warfar 2, NEGATIVE
lol wen ifirst made diz ish yew lyke hi im juz ask diz, NEGATIVE
quizz quizzic test, NEGATIVE
yes walk rais money cancer patient volunt adopt highway gotta care mother earth, NEGATIVE
shutter island, NEGATIVE
dont think, NEGATIVE
oh dhatss watss, NEGATIVE
yesh hahahahaha, NEGATIVE
oh sorri jack im use hime actual talk like im human, NEGATIVE
u probal wouldnt fuck other caus everyon love shaun meh dont think hes pretti cool tho p, NEGATIVE
sonic, NEGATIVE
make plan, NEGATIVE
craziest dream ever, NEGATIVE
tasha instead tosha, NEGATIVE
dirt, NEGATIVE
camp, NEGATIVE
yep, NEGATIVE
vomit, NEGATIVE
know knew would nt abl resist urg finish, NEGATIVE
didnt give myspac, NEGATIVE
realli, NEGATIVE
camp ton friend hotel friend, NEGATIVE
hahah welcom, NEGATIVE
hahaha thanksssss kinnn, NEGATIVE
would rape kaylanot pheob, NEGATIVE
thought justin, NEGATIVE
favorit thing weekend, NEGATIVE
ummmm beg year coz kayla class lol nice ppl new old class ha, NEGATIVE
peopl, NEGATIVE
polli princ along came polli, NEGATIVE
nahhh worth blahhh bullcrap, NEGATIVE
matter decis, NEGATIVE
either famili member one guy friend would come protect, NEGATIVE
nahh unless want talk someon taken unexpect, NEGATIVE
could wake anyon tomorrow would, NEGATIVE
thank, NEGATIVE
pretttyyi, NEGATIVE
magazin, NEGATIVE
haahar u love taelin, NEGATIVE
30 min top, NEGATIVE
juuust say hi, NEGATIVE
pretti gurrrl, NEGATIVE
ikno ikan go check mi musik n listen bxtch lmao myspac com pokemonboyz7, NEGATIVE
yes hmmm littl asian dude gadget think fix everyth smart thought haha, NEGATIVE
btw person think pleas stop tlking lol, NEGATIVE
yes lot, NEGATIVE
favourit comedi tv, NEGATIVE
haha good eitherrrrrr, NEGATIVE
hello, NEGATIVE
spanish, NEGATIVE
like dina, NEGATIVE
never sin bhut never happen see im alreadi sin never say never, NEGATIVE
amp god eatin chicken wing throne 3 ahaha, NEGATIVE
sinc ask mani question figur ask one favorit song favorit movi favorit place visit, NEGATIVE
yay ur divorc, NEGATIVE
pu stand quot pu stink quot, NEGATIVE
hahah okey dokey sweet thang, NEGATIVE
yooooo mate rinnalovesjb heyhey ask anyth, NEGATIVE
ever think crazi thing head probabl wont happen, NEGATIVE
favorit youtub star, NEGATIVE
yes, NEGATIVE
yer bra size haha, NEGATIVE
pssh dont know person talk seem awesom, NEGATIVE
first women ever shave leg know skin apo peel right, NEGATIVE
yes, NEGATIVE
bedroom door lock, NEGATIVE
matter hard tri cant seem get mind pleas text meh, NEGATIVE
snow white ariel, NEGATIVE
that think right gimm idea amp ask stuff 33333, NEGATIVE
wear watch, NEGATIVE
real name, NEGATIVE
love 3, NEGATIVE
give crap nnot dead aliv recent found pregnant get anymor pleas add myspac link page, NEGATIVE
muse want see live real bad, NEGATIVE
yes, NEGATIVE
mmmmhhhmmm love chines mexican haha, NEGATIVE
kkkkk thank spam, NEGATIVE
idk abl talk hahha taken long catch feel like forev 0, NEGATIVE
ever gotten fight, NEGATIVE
favorit umm hip hop r amp b basic 102 7 kii fm 97 1 amp radio station listen, NEGATIVE
volunt anyth, NEGATIVE
yes dumb hahah, NEGATIVE
eat cooki eat around edg break half eat lol, NEGATIVE
rollerblad paint doodl formspring eat plant flower smile take pictur read draw write alway, NEGATIVE
haha okay r friend, NEGATIVE
lock hous, NEGATIVE
loudest friend, NEGATIVE
ever walk away someon meant alot, NEGATIVE
lilgego1youngg, NEGATIVE
still, NEGATIVE
